text,difficulty
"Two Sum Arrays Uber Salesforce Given an array of integers `nums` and an integer `target`, return the indices of the two numbers such that they add up to `target`. You may assume that each input would have exactly one solution. 2 <= nums.length <= 10^5
-10^9 <= nums[i] <= 10^9 Level 1: Try checking target - nums[i] complement. Level 2: Use a hash map to search complement values in O(1) time. Level 3: Store elements and their indices while scanning. Level 4: FOR i from 0 to N:
  comp = target - nums[i]
  IF comp in map return [map[comp], i]
  map[nums[i]] = i Level 5: Verify with negative values in the array.",Easy
"Best Time to Buy and Sell Stock Arrays Google Salesforce Intel You are given an array `prices` where `prices[i]` is the price of a given stock on the `i`-th day. You want to maximize your profit by choosing a single day to buy one stock and choosing a different day in the future to sell that stock. 1 <= prices.length <= 10^5
0 <= prices[i] <= 10^4 Level 1: Track the minimum price seen so far. Level 2: Calculate potential profit at each day. Level 3: Keep the maximum profit. Level 4: FOR price in prices:
  min_price = min(min_price, price)
  max_profit = max(max_profit, price - min_price) Level 5: Check edge cases with strictly decreasing prices.",Easy
"3Sum Arrays Twitter Microsoft Given an array `nums` of `n` integers, find all unique triplets `[a, b, c]` in the array such that `a + b + c = 0`. 3 <= nums.length <= 3000
-10^5 <= nums[i] <= 10^5 Level 1: Sort the array first. Level 2: Use two pointers approach to search pairs. Level 3: Avoid processing duplicate values. Level 4: For each nums[i], set two pointers at i+1 and N-1. Level 5: Ensure unique triplets.",Medium
"Valid Palindrome Strings Square Given a string `s`, determine if it is a palindrome, considering only alphanumeric characters and ignoring cases. 1 <= s.length <= 2 * 10^5 Level 1: Ignore non-alphanumeric chars. Level 2: Lower case everything. Level 3: Two pointers comparison.",Easy
"Valid Anagram Strings Google Microsoft Airbnb Given two strings `s` and `t`, return `true` if `t` is an anagram of `s`, and `false` otherwise. 1 <= s.length, t.length <= 5 * 10^4 Level 1: Sort both strings. Level 2: Or count char frequencies.",Easy
"Longest Substring Without Repeating Characters Strings Meta Lyft Given a string `s`, find the length of the longest substring without repeating characters. 0 <= s.length <= 5 * 10^4 Level 1: Sliding window. Level 2: Set of seen characters.",Medium
Reverse Linked List Linked Lists PayPal Microsoft Goldman Sachs Reverse a singly linked list. Return space-separated values of the reversed list. 0 <= length <= 5000 Level 1: Change next pointer to prev.,Easy
Merge Two Sorted Lists Linked Lists Amazon Atlassian Merge two sorted linked lists and return it as a sorted list. Node count <= 100 Level 1: Iteratively merge.,Easy
Add Two Numbers Linked Lists Intel Meta Uber Add two numbers represented as linked lists. Digits <= 100 Level 1: Track carry.,Medium
Valid Parentheses Stacks Atlassian Adobe Determine if braces configuration is correct. 1 <= s.length <= 10^4 Level 1: Use Stack.,Easy
Evaluate Reverse Polish Notation Stacks Atlassian Evaluate RPN expression. 1 <= tokens <= 10^4 Level 1: Stack pop evaluation.,Medium
Largest Rectangle in Histogram Stacks Bloomberg Find maximum rectangle area in histogram. N <= 10^5 Level 1: Monotonic stack.,Hard
Implement Queue using Stacks Queues Amazon Airbnb Google Implement a first-in first-out (FIFO) queue using only two stacks. Operations <= 1000 Level 1: Use push stack and pop stack. Level 2: Transfer elements to reverse.,Easy
Design Circular Queue Queues Twitter Atlassian Design circular buffer FIFO queue. Size <= 1000 Level 1: Modulo wraps.,Medium
Sliding Window Maximum Queues Oracle Microsoft Cisco Sliding window max on array sizes k. N <= 10^5 Level 1: Monotonic deque.,Hard
Contains Duplicate Hashing Salesforce Check if array contains duplicates. N <= 10^5 Level 1: Use Set.,Easy
Intersection of Two Arrays Hashing Oracle Goldman Sachs Uber Find intersection of two arrays. N <= 1000 Level 1: Sets intersection.,Easy
Longest Consecutive Sequence Hashing Cisco Meta ByteDance Find longest consecutive elements sequence length. N <= 10^5 Level 1: Hash set elements. Level 2: Find start of sequence.,Medium
Invert Binary Tree Trees Oracle Invert binary tree nodes. Nodes <= 1000 Level 1: Swap recursive.,Easy
Same Tree Trees Bloomberg Verify if two binary trees are same. Nodes <= 500 Level 1: Compare values recursively.,Easy
Binary Tree Level Order Traversal Trees Twitter Salesforce Amazon Level order traversal. Nodes <= 2000 Level 1: BFS queue.,Medium
"Sample Easy BST Binary Search Trees Cisco Oracle Meta Given input data, solve this Easy algorithm challenge for bst. Normal bounds Level 1: Read carefully. Level 2: Implement logic. Level 3: Verify output.",Easy
"Sample Medium BST Binary Search Trees Salesforce Square Goldman Sachs Given input data, solve this Medium algorithm challenge for bst. Normal bounds Level 1: Read carefully. Level 2: Implement logic. Level 3: Verify output.",Medium
"Sample Hard BST Binary Search Trees Salesforce Adobe Square Given input data, solve this Hard algorithm challenge for bst. Normal bounds Level 1: Read carefully. Level 2: Implement logic. Level 3: Verify output.",Hard
"Sample Easy HEAPS Heaps Twitter Given input data, solve this Easy algorithm challenge for heaps. Normal bounds Level 1: Read carefully. Level 2: Implement logic. Level 3: Verify output.",Easy
"Sample Medium HEAPS Heaps Stripe Twitter Given input data, solve this Medium algorithm challenge for heaps. Normal bounds Level 1: Read carefully. Level 2: Implement logic. Level 3: Verify output.",Medium
"Sample Hard HEAPS Heaps Google Lyft Given input data, solve this Hard algorithm challenge for heaps. Normal bounds Level 1: Read carefully. Level 2: Implement logic. Level 3: Verify output.",Hard
"Sample Easy GRAPHS Graphs Amazon Bloomberg Given input data, solve this Easy algorithm challenge for graphs. Normal bounds Level 1: Read carefully. Level 2: Implement logic. Level 3: Verify output.",Easy
"Sample Medium GRAPHS Graphs Uber Intel Given input data, solve this Medium algorithm challenge for graphs. Normal bounds Level 1: Read carefully. Level 2: Implement logic. Level 3: Verify output.",Medium
"Sample Hard GRAPHS Graphs Square Goldman Sachs Meta Given input data, solve this Hard algorithm challenge for graphs. Normal bounds Level 1: Read carefully. Level 2: Implement logic. Level 3: Verify output.",Hard
